team_a,team_b,p_bma,p_stack,p_risk_adaptive,ensemble_prob
Gonzaga,Virginia,0.530481697206906,0.5662278026909863,0.5304484999679459,0.544773499952746
Gonzaga,Nebraska,0.5025336205016789,0.43405508786751895,0.5028133963166848,0.4751981626110161
Gonzaga,Vanderbilt,0.5209932483136099,0.5638447910252994,0.5208668029579312,0.53810857632715
Gonzaga,Louisville,0.48393177401574616,0.38512283637467726,0.4842240522802938,0.4444666546122281
Gonzaga,Arkansas,0.5298003033725668,0.44818868342984,0.529963509978802,0.49718829671672315
Gonzaga,Alabama,0.5227761127262299,0.44599969638294534,0.5229039419594995,0.49209111203557
Gonzaga,Texas Tech,0.48104140202842016,0.4274153406374187,0.4811671345755757,0.4596161239814507
Gonzaga,Tennessee,0.45304417940457825,0.35557176719080874,0.4533497133619559,0.41411632131054604
Gonzaga,Kansas,0.4906504030208212,0.3870179448925318,0.4910009625556535,0.4492675316764719
Gonzaga,BYU,0.7121897262559614,0.7287149800040782,0.7122058044792674,0.7188030433998693
Gonzaga,North Carolina,0.6963502321094586,0.7563696386739285,0.6963808655996451,0.7203641214332839
Gonzaga,Wisconsin,0.5841316839625511,0.5899587312017744,0.5841293744119636,0.5864620409481229
Gonzaga,Iowa,0.6892791501749979,0.7539781064905733,0.6893032221970674,0.7151635471056419
Gonzaga,Utah St.,0.6967663292032849,0.7226806110775408,0.696772551047536,0.7071332863218375
Gonzaga,Kentucky,0.6953460318199618,0.7223682779349369,0.6953551349713323,0.706156750896226
Gonzaga,Saint Louis,0.7616595188143057,0.77628147380601,0.7616697129828366,0.7675103396446936
Gonzaga,Ohio St.,0.6102584575526925,0.600383747140125,0.6102784046420502,0.606312562805537
Gonzaga,UCLA,0.624010973514184,0.6058058194347752,0.6240334055699536,0.6167333982935744
Gonzaga,Miami (FL),0.7287776633179265,0.7664080840611165,0.7288125716892125,0.7438368132894597
Gonzaga,Georgia,0.7988631346288328,0.8577776711280638,0.7991343916034039,0.8224832006234394
Gonzaga,Clemson,0.68265521021123,0.7169631563226285,0.682654931558276,0.6963783329251986
Gonzaga,Villanova,0.7088627882352503,0.7267542689536318,0.7088628091101521,0.7160193846975833
Gonzaga,SMU,0.776330528855232,0.7435336458489618,0.7759447418583942,0.7631346182533564
Gonzaga,TCU,0.8556946454912573,0.9000622191793137,0.8561485706222369,0.8735324599926759
Gonzaga,Auburn,0.7555145594665338,0.7758521775814853,0.7555936252360145,0.7636654198664106
Gonzaga,Santa Clara,0.7208732373920017,0.7641753624965709,0.720914713977277,0.7382023827508845
Gonzaga,Indiana,0.6661873043865555,0.6223986974552125,0.666174986505256,0.6486693980377585
Gonzaga,Texas,0.754907687883733,0.7419881674256599,0.7548477931560398,0.7497279007549652
Gonzaga,Texas A&M,0.8046622099152757,0.8692145112958689,0.8049708989522747,0.8305448682749128
Gonzaga,VCU,0.7629867551825463,0.7449597764704049,0.7629264462853211,0.7557639019182448
Gonzaga,San Diego St.,0.6875060687686516,0.6285483017008865,0.6874274162435927,0.6639072314365339
Gonzaga,New Mexico,0.7710371868940373,0.7473191450763204,0.7709485657572144,0.7615322459395861
Gonzaga,Oklahoma,0.7338072135539695,0.735338685906476,0.7337904552294072,0.7344164508300597
Gonzaga,Cincinnati,0.580829931169375,0.46668218587898996,0.5810411607338515,0.5352130789661164
Gonzaga,Tulsa,0.80043103447477,0.7567255654388397,0.8002684146815627,0.7829163229017566
Gonzaga,Baylor,0.7604348569482482,0.7444819490233989,0.7603948883065672,0.7540457000499723
Gonzaga,UCF,0.8339778172129766,0.845442183558184,0.834143073404759,0.8385966149894161
Gonzaga,Akron,0.8037322344295992,0.7574024950132322,0.8035359341007129,0.7851610785972752
Gonzaga,Seton Hall,0.7647063351165492,0.7442306930010218,0.7645831052197767,0.7564914322909838
Gonzaga,Virginia Tech,0.7703086888101268,0.7473797706363379,0.7702361939466424,0.7611226225679143
Gonzaga,Washington,0.764995761496529,0.7458038553876084,0.7649405130707823,0.7573079493678114
Gonzaga,Missouri,0.7456368818936238,0.7394469265691651,0.745611718187948,0.7431558670227051
Gonzaga,West Virginia,0.767293596020435,0.7451685955258848,0.7671683709164867,0.7584185508018253
Gonzaga,Boise St.,0.7738349251550029,0.7484475621440294,0.7737514974554653,0.763663294410706
Gonzaga,Stanford,0.7814497880760016,0.7510180878871243,0.7813559190869375,0.7692583342026379
Gonzaga,Florida St.,0.7650266434809535,0.7459294242669882,0.7649767103897346,0.7573777691771236
Gonzaga,Belmont,0.8127919213477769,0.7605451506152282,0.8125872728124781,0.7918522833476977
Gonzaga,Miami (OH),0.8980604757137503,0.8803403794222818,0.8982139811354635,0.8910031382815056
Gonzaga,Northwestern,0.7853339789713963,0.7523139781291016,0.7852340668900073,0.7721059962182006
Gonzaga,Yale,0.8250300333823389,0.7639856721836263,0.8247561260074248,0.8005575074278711
Gonzaga,Wake Forest,0.7949103225307419,0.7555296838119917,0.7947971655374049,0.7791354356445744
Gonzaga,California,0.7918230239466735,0.7540813701770032,0.7916894058999375,0.7766996388294581
Iowa St.,Illinois,0.5218310979219897,0.5638116274413045,0.521724604869016,0.5386020111191209
Iowa St.,Purdue,0.5573034681713602,0.578739214806774,0.5572681666070626,0.5658707065126662
Iowa St.,UConn,0.5105190131891127,0.39437776430604515,0.5108994895648001,0.4641386089110232
Iowa St.,Michigan St.,0.6096140603316156,0.5986089039624589,0.6096579486844025,0.6052207754545103
Iowa St.,Virginia,0.6577861494639451,0.7077652757025793,0.6577851371222382,0.6777775974910575
Iowa St.,Nebraska,0.6795311253858349,0.7149148783947539,0.6795240679329867,0.6936832150988329
Iowa St.,Vanderbilt,0.5528677144333388,0.4567135181721534,0.5530688645961563,0.5144462659614282
Iowa St.,Louisville,0.6807443493802602,0.7166840012749708,0.6807476951761613,0.6951208792973247
Iowa St.,Arkansas,0.6572965173603266,0.6192726945224339,0.6572968991348324,0.6420870645800707
Iowa St.,Alabama,0.6510682319133747,0.6172561734610698,0.6510743210177657,0.6375446263533309
Iowa St.,Texas Tech,0.6604261105750117,0.7097691577110922,0.6604252074693253,0.6801631488083066
Iowa St.,Tennessee,0.5435948198215437,0.40800552464620005,0.5439254749868031,0.4894252327844581
Iowa St.,Kansas,0.6862758366188249,0.7179389798321567,0.6862714731361423,0.6989402212076211
Iowa St.,BYU,0.8487742270624733,0.8774493685214724,0.8490736236396486,0.8603041629615079
Iowa St.,North Carolina,0.760666816712055,0.7757285365670675,0.7606659349257052,0.76669132829679
Iowa St.,Wisconsin,0.658635093814349,0.619576918136923,0.6586336448490382,0.6430115337503165
Iowa St.,Iowa,0.7788065225430841,0.8166469637959695,0.7788782394423825,0.7939570424240979
Iowa St.,Utah St.,0.7557350084596736,0.7420672490431112,0.7556655360358855,0.7502540102082911
Iowa St.,Kentucky,0.8372010133013229,0.8750852532490251,0.8374767698712032,0.8524098605943798
Iowa St.,Saint Louis,0.8705348117783802,0.8810570305667638,0.8707624289853098,0.8747892227351196
Iowa St.,Ohio St.,0.7235000096588586,0.7315481818220178,0.7234844749126912,0.7267161715748889
Iowa St.,UCLA,0.7339128349036221,0.7349003812815779,0.7338809285642229,0.7343014721869245
Iowa St.,Miami (FL),0.7844605502677514,0.7827191118819868,0.7844225226773012,0.7837563693953556
Iowa St.,Georgia,0.8555139360798419,0.8754693560527498,0.8557728985822847,0.8635478965694937
Iowa St.,Clemson,0.8511851677747335,0.898855484008658,0.8515541203294819,0.870327084779253
Iowa St.,Villanova,0.8466893855424026,0.8767311197695135,0.8469441693301811,0.8587570359908027
Iowa St.,SMU,0.8118355692809949,0.7561911426146583,0.8113500802059088,0.789480700799443
Iowa St.,TCU,0.8996857954328964,0.9064418686199721,0.9000843572196837,0.9024679370650841
Iowa St.,Auburn,0.8028998877332586,0.7889030078034642,0.8028848656268655,0.7972981313400623
Iowa St.,Santa Clara,0.8039017045606495,0.824814417692847,0.8039765261836105,0.8122817541381208
Iowa St.,Indiana,0.7657127851381748,0.7451706596956922,0.765615673671868,0.7574765126679204
Iowa St.,Texas,0.7967204799252418,0.7550694653862425,0.7965383452932289,0.7800236471832396
Iowa St.,Texas A&M,0.8566438540331011,0.8787339620125014,0.8569155645211328,0.8655342393224676
Iowa St.,VCU,0.8847321151027349,0.8836496654849563,0.8849503326981278,0.884342778774702
Iowa St.,San Diego St.,0.7812111304445143,0.7487546431739899,0.780998770205015,0.7681860634884046
Iowa St.,New Mexico,0.8081240595896028,0.758676317053324,0.8079063819230291,0.7883014270417765
Iowa St.,Oklahoma,0.7818889934621475,0.7505854585002186,0.7817626948721301,0.7693423197593725
Iowa St.,Cincinnati,0.741744790320852,0.7361283754131982,0.7416528241384617,0.7394798311213125
Iowa St.,Tulsa,0.8276088579833073,0.7646528015686057,0.8273151445893262,0.8023676927386305
Iowa St.,Baylor,0.8004924391641796,0.7567084173638282,0.8003272931872252,0.7829458012486482
Iowa St.,UCF,0.8914774729087558,0.8814168347302571,0.8916776726177631,0.8874932575791579
Iowa St.,Akron,0.8298551693727861,0.7650726543229371,0.8295310268884692,0.8038773348559832
Iowa St.,Seton Hall,0.8673058685650766,0.860970315997161,0.867312478405075,0.8647729695059101
Iowa St.,Virginia Tech,0.8076563157193084,0.7587453681058266,0.807454861238271,0.7880516457777081
Iowa St.,Washington,0.8040672121105653,0.7577266467880607,0.8038843112816114,0.7854944058157727
Iowa St.,Missouri,0.8343684553625911,0.8307977904429013,0.8343935259932447,0.832945203520846
Iowa St.,West Virginia,0.8490052416722861,0.833466409177421,0.8489072444496373,0.8427701092298103
Iowa St.,Boise St.,0.8100294923458842,0.759433913707285,0.8098165395300997,0.7897486703272877
Iowa St.,Stanford,0.8151616244343421,0.7610887495442571,0.8149351666661151,0.7934871829246628
Iowa St.,Florida St.,0.803792912235049,0.7576966954897076,0.8036145702516555,0.7853187571402338
Iowa St.,Belmont,0.8357236264660807,0.7670427676091841,0.8353892864456534,0.8081844149192366
Iowa St.,Miami (OH),0.9479088903513561,0.9130494599992374,0.9481812252110811,0.9340195851824535
Iowa St.,Northwestern,0.8999267999830239,0.8863170173777373,0.900120968133441,0.8945217205709928
Iowa St.,Yale,0.8441216301079719,0.7693518281962913,0.8437298255197114,0.8141353484256475
Iowa St.,Wake Forest,0.8240008824017212,0.7639210139886712,0.8237502312698649,0.79991880481013
Iowa St.,California,0.9042746472580386,0.8869320915317348,0.9044338512791689,0.8973694657717431
Illinois,Purdue,0.5046040352813974,0.4353873841465486,0.5048609970313729,0.47696876717745296
Illinois,UConn,0.6266877834167989,0.6950542994079608,0.6266907158723211,0.6540349763043681
Illinois,Michigan St.,0.5571346884096608,0.4556801542232364,0.5574193823672349,0.516609813526606
Illinois,Virginia,0.6576203898022258,0.706092510952964,0.6576214236457685,0.6770094450312296
Illinois,Nebraska,0.6782825704792148,0.7126859660807244,0.6782630778545508,0.6920400301948859
Illinois,Vanderbilt,0.6513020056899782,0.7054837404477043,0.6512992606172321,0.6729741505785194
Illinois,Louisville,0.6819844803881057,0.7158778497965775,0.6819768688685862,0.6955403058475905
Illinois,Arkansas,0.7041786012899055,0.7245551621354861,0.70417004967586,0.7123275153053287
Illinois,Alabama,0.6987706132557351,0.7232579053494047,0.6987745050204182,0.7085663084461395
Illinois,Texas Tech,0.564303245765415,0.4597095331127878,0.5645457823308067,0.5225142680174425
Illinois,Tennessee,0.6788767584373255,0.7482416959580162,0.6788756178536728,0.7066225053288713
Illinois,Kansas,0.6854216507425707,0.715950871122532,0.6854002407741804,0.6976290569008772
Illinois,BYU,0.875045207227469,0.902818845550401,0.8754644846966537,0.8862385180504787
Illinois,North Carolina,0.824180877397444,0.8719590450680557,0.8243822604557229,0.8433324210773445
Illinois,Wisconsin,0.7485931204081256,0.8085542805497626,0.7486658495454341,0.7725921302922422
Illinois,Iowa,0.8177317657411354,0.8705348026862023,0.8179158425167613,0.8388897958742875
Illinois,Utah St.,0.8391571731986852,0.8749130349089381,0.8393626564798824,0.8535006145390258
Illinois,Kentucky,0.8614687380823304,0.9003723120462016,0.8618228075813739,0.8771009815676876
Illinois,Saint Louis,0.8951872312907988,0.9054486737449202,0.8955166833419627,0.8993576986826801
Illinois,Ohio St.,0.7703680998396034,0.8165039077797287,0.7704304642244939,0.7888348958926317
Illinois,UCLA,0.7916746574119615,0.8360726169520473,0.7917663024451258,0.8094521702346287
Illinois,Miami (FL),0.8481566690748533,0.8765549884813493,0.8483487683050147,0.8595544166834841
Illinois,Georgia,0.8611344247247946,0.8793425434796562,0.8613707911221916,0.8684649455062188
Illinois,Clemson,0.8256609310636713,0.8715892669482522,0.8257855831592162,0.8440571958366128
Illinois,Villanova,0.8468791384008096,0.876214918822667,0.8470585541317177,0.8586493337157342
Illinois,SMU,0.8545161224749666,0.8325993885247129,0.8541525866389849,0.8456767217276687
Illinois,TCU,0.8696926855953322,0.8753593093863564,0.8697925126522654,0.8719793005231287
Illinois,Auburn,0.8746585075891032,0.8876886958933508,0.8749792838860597,0.8799347381701936
Illinois,Santa Clara,0.8672583010247509,0.9014287980618337,0.8676407302353911,0.8810029856817121
Illinois,Indiana,0.8102677256093579,0.8240826255869166,0.8102623075076295,0.8157926019800357
Illinois,Texas,0.7988098446824745,0.7554263993177683,0.7986020039148418,0.7814148983830655
Illinois,Texas A&M,0.8253698738195848,0.8361801989034827,0.8253979835249228,0.8296996257942115
Illinois,VCU,0.9095609949297595,0.9076397492707474,0.9098947518276972,0.9088592480457423
Illinois,San Diego St.,0.7332966441177338,0.6453095578477105,0.7330187812500142,0.6980462370361806
Illinois,New Mexico,0.8079734478267597,0.7579361711053908,0.8077090785233684,0.7879056632775339
Illinois,Oklahoma,0.7842611987923487,0.75095137874448,0.78410669659731,0.7709063703341934
Illinois,Cincinnati,0.694017569205519,0.6295865589197616,0.6938967874446575,0.6682210087390439
Illinois,Tulsa,0.9116193689311125,0.8880221821114604,0.9117279353494083,0.9022022074869108
Illinois,Baylor,0.8027916319003802,0.7570847082171628,0.8025968863225006,0.7844699133115174
Illinois,UCF,0.9207188535679837,0.9094238216846959,0.9210833354624914,0.9162737371935702
Illinois,Akron,0.9364310505254096,0.9112659931023384,0.9366719016058868,0.9264131977722766
Illinois,Seton Hall,0.7555049700835459,0.654599595031528,0.7551436947052866,0.715070564987087
Illinois,Virginia Tech,0.8902327123284385,0.8842733494408007,0.890379994592196,0.8878784236261349
Illinois,Washington,0.8234685874158387,0.7933574118502839,0.823298147678408,0.8113900292421307
Illinois,Missouri,0.8977127755600668,0.9059651218632396,0.8980713916313643,0.9010854372955954
Illinois,West Virginia,0.8017172517353516,0.7546034188334778,0.8013870372971167,0.782805675686955
Illinois,Boise St.,0.8929143086088431,0.8847460627838739,0.8930566673594387,0.8896754820289745
Illinois,Stanford,0.9217205168894284,0.9093868375384448,0.9220383270312182,0.916850607177393
Illinois,Florida St.,0.8933129340214729,0.8907127235523185,0.8935343306329973,0.892317129156116
Illinois,Belmont,0.9435291585142582,0.912410250966328,0.9437999108008663,0.9311357459524079
Illinois,Miami (OH),0.948869626379658,0.9130515380988241,0.949102168377377,0.9345888994668683
Illinois,Northwestern,0.9243968524234778,0.9097777447803117,0.9247133703003199,0.9186125129415799
Illinois,Yale,0.9518991399605071,0.9134614116197385,0.9521234420952376,0.9365689090511458
Illinois,Wake Forest,0.9311340810705797,0.9108104858553713,0.931461636731489,0.9230701541166781
Illinois,California,0.8216249713453992,0.7622014967765478,0.8213085573856743,0.7977922987259137
Purdue,UConn,0.5880596458602564,0.6718566438856431,0.5880525615138599,0.6215770282011318
Purdue,Michigan St.,0.6214276848471041,0.6932361411184838,0.6214270720917587,0.6501509448045869
Purdue,Virginia,0.5809406566532538,0.5838613470703692,0.5810580442063202,0.5821324103307133
Purdue,Nebraska,0.6479949889217008,0.7014869463671105,0.6480054677922521,0.669393867673975
Purdue,Vanderbilt,0.618894612326834,0.6936477013327078,0.6188703546260783,0.6487909963890324
Purdue,Louisville,0.6520262172589498,0.7050589350398787,0.6520261763536175,0.6732392961902549
Purdue,Arkansas,0.6766199751121624,0.7148688168400964,0.6766208535335503,0.6919196874876137
Purdue,Alabama,0.5741797770833887,0.4657058964431679,0.5743590651486139,0.5308260824403455
Purdue,Texas Tech,0.6289871306833917,0.6968477712499362,0.6289785231856685,0.656129665410465
Purdue,Tennessee,0.6273583760919768,0.6949677766581644,0.6273659140119551,0.6544036439024475
Purdue,Kansas,0.6556755829145349,0.7050634574343664,0.6556781858253848,0.6754312533046374
Purdue,BYU,0.8316803551190833,0.8738645372980407,0.8319353203248758,0.8486050210318248
Purdue,North Carolina,0.718380544517394,0.728230816648199,0.7183306476542421,0.7223106739970856
Purdue,Wisconsin,0.6769870178745849,0.7145847584678339,0.6769851055372893,0.6920257316444255
Purdue,Iowa,0.7109286349536921,0.7253183794058383,0.7108817205305306,0.7166751498499183
Purdue,Utah St.,0.8176304149790203,0.8706460532722833,0.8178288263565073,0.8388763525718229
Purdue,Kentucky,0.8156769778515983,0.8702112956850865,0.8158699944377255,0.837529308302219
Purdue,Saint Louis,0.8213160966460126,0.8333012317789952,0.8213111195417664,0.8261091552783564
