sim,champion,final4
483,Florida,Purdue|Texas Tech|Oklahoma|Florida
484,Louisville,Duke|Michigan|Louisville|McNeese
485,Alabama,Alabama|Gonzaga|Iowa St.|Cincinnati
486,Houston,Houston|Vanderbilt|Michigan St.|Illinois
487,Purdue,Purdue|Vanderbilt|Arizona|Florida
488,Duke,Duke|Saint Mary's (CA)|Iowa St.|Virginia
489,Arizona,Wisconsin|Texas Tech|Arizona|Florida
490,Michigan,Purdue|Michigan|Michigan St.|Virginia
491,Duke,Duke|Ohio St.|Arizona|Florida
492,Purdue,Purdue|UConn|UCLA|Florida
493,Arizona,Alabama|Gonzaga|Arizona|Virginia
494,Illinois,Duke|Vanderbilt|Arizona|Illinois
495,Michigan,Purdue|Michigan|Michigan St.|NC State
496,St. John's (NY),Duke|UConn|Arizona|St. John's (NY)
497,Michigan,Purdue|Michigan|Arizona|Illinois
498,South Fla.,South Fla.|Michigan|Michigan St.|Florida
499,Michigan,Houston|Michigan|Louisville|Arkansas
500,Houston,Houston|UConn|Arizona|Arkansas
501,Florida,Nebraska|Texas Tech|Louisville|Florida
502,Florida,South Fla.|Michigan|Iowa St.|Florida
503,Duke,Duke|Saint Mary's (CA)|Michigan St.|Florida
504,McNeese,Houston|Gonzaga|Arizona|McNeese
505,NC State,Duke|Michigan|Utah St.|NC State
506,Saint Mary's (CA),Duke|Saint Mary's (CA)|Michigan St.|Illinois
507,Florida,Alabama|UConn|Louisville|Florida
508,Arizona,Houston|Clemson|Arizona|Florida
509,Houston,Houston|Vanderbilt|Michigan St.|Illinois
510,St. John's (NY),Houston|Michigan|Tennessee|St. John's (NY)
511,UConn,Georgia|UConn|Iowa St.|Florida
512,Arizona,Purdue|Michigan|Arizona|McNeese
513,South Fla.,South Fla.|Gonzaga|Iowa St.|Cincinnati
514,Houston,Houston|Vanderbilt|Arizona|Santa Clara
515,Illinois,Houston|Gonzaga|Tennessee|Illinois
516,Florida,Houston|Michigan|Arizona|Florida
517,Arizona,Nebraska|Ohio St.|Arizona|Illinois
518,Michigan,Duke|Michigan|Tennessee|Virginia
519,Florida,Purdue|Michigan|Michigan St.|Florida
520,Arizona,Purdue|UConn|Arizona|Florida
521,Michigan,Purdue|Michigan|Louisville|Virginia
522,Florida,Alabama|Gonzaga|Louisville|Florida
523,Purdue,Purdue|Texas Tech|Utah St.|St. John's (NY)
524,Florida,Purdue|Saint Mary's (CA)|BYU|Florida
525,Iowa St.,Wisconsin|Michigan|Iowa St.|Florida
526,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|Illinois
527,Texas Tech,Purdue|Texas Tech|Michigan St.|Virginia
528,Houston,Houston|Vanderbilt|Iowa St.|North Carolina
529,Florida,South Fla.|Gonzaga|Iowa St.|Florida
530,Michigan,Duke|Michigan|Tennessee|Illinois
531,Florida,Duke|Texas Tech|Michigan St.|Florida
532,Alabama,Alabama|Iowa|Iowa St.|Illinois
533,Duke,Duke|UConn|Arizona|Florida
534,Duke,Duke|UConn|Michigan St.|Illinois
535,Iowa St.,Houston|Vanderbilt|Iowa St.|Illinois
536,Utah St.,Duke|Iowa|Utah St.|Illinois
537,Florida,Duke|Michigan|Michigan St.|Florida
538,Duke,Duke|UConn|Arizona|Santa Clara
539,Houston,Houston|UConn|Iowa St.|Virginia
540,Alabama,Alabama|Vanderbilt|Tennessee|Florida
541,Michigan,Purdue|Michigan|Arizona|North Carolina
542,South Fla.,South Fla.|Ohio St.|Arizona|Cincinnati
543,Arizona,Duke|Gonzaga|Arizona|Arkansas
544,UConn,Houston|UConn|Michigan St.|Illinois
545,Texas Tech,Alabama|Texas Tech|Villanova|Kentucky
546,NC State,Houston|Vanderbilt|Arizona|NC State
547,Arizona,South Fla.|Michigan|Arizona|St. John's (NY)
548,McNeese,Wisconsin|Ohio St.|Iowa St.|McNeese
549,Illinois,Indiana|Ohio St.|Arizona|Illinois
550,Michigan,Nebraska|Michigan|Arizona|Santa Clara
551,Florida,Duke|UConn|Arizona|Florida
552,Duke,Duke|Gonzaga|Arizona|Florida
553,Purdue,Purdue|Texas Tech|Tennessee|St. John's (NY)
554,Iowa St.,Duke|UConn|Iowa St.|Kentucky
555,Florida,Duke|Michigan|Arizona|Florida
556,Michigan,Houston|Michigan|Iowa St.|Illinois
557,Florida,South Fla.|Vanderbilt|Tennessee|Florida
558,Iowa St.,Alabama|Texas Tech|Iowa St.|Florida
559,Florida,Houston|Texas Tech|Michigan St.|Florida
560,Tennessee,Purdue|UConn|Tennessee|NC State
561,Purdue,Purdue|Saint Mary's (CA)|Arizona|Illinois
562,UConn,Houston|UConn|Iowa St.|Florida
563,Michigan,Houston|Michigan|Michigan St.|Virginia
564,Purdue,Purdue|Vanderbilt|Louisville|Cincinnati
565,Texas Tech,Purdue|Texas Tech|UCLA|Virginia
566,Duke,Duke|Michigan|Arizona|Florida
567,Houston,Houston|Gonzaga|Arizona|McNeese
568,Florida,San Diego St.|Texas Tech|Tennessee|Florida
569,Florida,South Fla.|Vanderbilt|Iowa St.|Florida
570,Illinois,Duke|UConn|Iowa St.|Illinois
571,Florida,Duke|Texas Tech|Arizona|Florida
572,Houston,Houston|Michigan|Iowa St.|Cincinnati
573,Florida,Houston|Michigan|Iowa St.|Florida
574,Florida,Nebraska|Michigan|Virginia Tech|Florida
575,Iowa St.,Duke|UConn|Iowa St.|NC State
576,Virginia,Duke|Iowa|Arizona|Virginia
577,Michigan,Houston|Michigan|Arizona|St. John's (NY)
578,Arizona,Indiana|Gonzaga|Arizona|Virginia
579,Michigan,Alabama|Michigan|Arizona|Virginia
580,Duke,Duke|Michigan|Michigan St.|McNeese
581,Gonzaga,Alabama|Gonzaga|Arizona|Florida
582,Texas Tech,Kansas|Texas Tech|Louisville|Arkansas
583,Arizona,Houston|Michigan|Arizona|Illinois
584,Michigan,Kansas|Michigan|Tennessee|Illinois
585,Iowa St.,Wisconsin|Saint Mary's (CA)|Iowa St.|Illinois
586,Purdue,Purdue|Texas Tech|Iowa St.|NC State
587,Duke,Duke|Texas Tech|Michigan St.|Cincinnati
588,Michigan,Duke|Michigan|Louisville|Florida
589,Saint Mary's (CA),Wisconsin|Saint Mary's (CA)|Iowa St.|McNeese
590,Duke,Duke|TCU|Arizona|Illinois
591,Illinois,Duke|Michigan|Utah St.|Illinois
592,Duke,Duke|Vanderbilt|Arizona|St. John's (NY)
593,Florida,Purdue|Vanderbilt|Louisville|Florida
594,Florida,Alabama|UConn|Arizona|Florida
595,Florida,Purdue|Seton Hall|Iowa St.|Florida
596,Duke,Duke|Gonzaga|Arizona|Illinois
597,Florida,Duke|Iowa|Tennessee|Florida
598,Florida,Duke|Gonzaga|Tennessee|Florida
599,Illinois,Houston|Gonzaga|Arizona|Illinois
600,Houston,Houston|Ohio St.|Arizona|NC State
601,Duke,Duke|Michigan|Arizona|Illinois
602,Florida,South Fla.|Gonzaga|Michigan St.|Florida
603,Purdue,Purdue|Michigan|Michigan St.|Florida
604,Houston,Houston|Vanderbilt|Tennessee|Virginia
605,Purdue,Purdue|Michigan|Arizona|Florida
606,Florida,Duke|Ohio St.|Tennessee|Florida
607,Duke,Duke|Michigan|Iowa St.|Florida
608,Illinois,Duke|UConn|Iowa St.|Illinois
609,Iowa,Duke|Iowa|Tennessee|McNeese
610,Florida,Duke|Ohio St.|Arizona|Florida
611,Michigan,Alabama|Michigan|Iowa St.|NC State
612,Iowa,Nebraska|Iowa|Arizona|Illinois
613,Louisville,Georgia|Tulsa|Louisville|Miami (FL)
614,UConn,Duke|UConn|Villanova|St. John's (NY)
615,Baylor,South Fla.|Ohio St.|Baylor|Florida
616,Tennessee,Purdue|Michigan|Tennessee|Florida
617,Illinois,SMU|Michigan|Iowa St.|Illinois
618,Arizona,Duke|Vanderbilt|Arizona|Santa Clara
619,Houston,Houston|Texas Tech|Arizona|Florida
620,Duke,Duke|Michigan|Iowa St.|Florida
621,Duke,Duke|Vanderbilt|Iowa St.|Illinois
622,Iowa St.,Alabama|Texas Tech|Iowa St.|Illinois
623,Michigan,Houston|Michigan|Arizona|NC State
624,Kansas,Kansas|Seton Hall|Tennessee|Cincinnati
625,Duke,Duke|Texas Tech|Iowa St.|Florida
626,Florida,Purdue|Texas Tech|Iowa St.|Florida
627,Purdue,Purdue|Michigan|Baylor|Florida
628,Illinois,Duke|UConn|Iowa St.|Illinois
629,Illinois,Duke|Michigan|Iowa St.|Illinois
630,Vanderbilt,Alabama|Vanderbilt|Louisville|Illinois
631,Duke,Duke|Gonzaga|Tennessee|Illinois
632,Illinois,Houston|Texas Tech|Tennessee|Illinois
633,Louisville,Kansas|Saint Mary's (CA)|Louisville|Florida
634,Arizona,Nebraska|Gonzaga|Arizona|Miami (FL)
635,Duke,Duke|Michigan|Iowa St.|Illinois
636,Duke,Duke|Gonzaga|Iowa St.|Illinois
637,Florida,Duke|Iowa|Tennessee|Florida
638,Duke,Duke|Michigan|Iowa St.|Illinois
639,Michigan,Kansas|Michigan|BYU|Cincinnati
640,Houston,Houston|Gonzaga|Tennessee|Florida
641,Duke,Duke|UConn|Iowa St.|Arkansas
642,Alabama,Alabama|Ohio St.|Arizona|McNeese
643,St. John's (NY),Duke|Vanderbilt|Iowa St.|St. John's (NY)
644,Florida,Houston|New Mexico|Iowa St.|Florida
645,Florida,South Fla.|UConn|Tennessee|Florida
646,McNeese,Duke|Gonzaga|Iowa St.|McNeese
647,Michigan,Duke|Michigan|Arizona|Florida
648,Florida,Houston|Gonzaga|Tennessee|Florida
649,BYU,Duke|Michigan|BYU|NC State
650,Louisville,Duke|Iowa|Louisville|Illinois
651,Michigan,Duke|Michigan|Arizona|Florida
652,Arizona,Houston|Michigan|Arizona|Illinois
653,Nebraska,Nebraska|Michigan|Utah St.|Illinois
654,Iowa St.,Purdue|Michigan|Iowa St.|NC State
655,Alabama,Alabama|Clemson|Michigan St.|Illinois
656,Duke,Duke|Vanderbilt|Iowa St.|Florida
657,Illinois,Nebraska|UConn|Iowa St.|Illinois
658,South Fla.,South Fla.|Michigan|Iowa St.|Illinois
659,Houston,Houston|Michigan|Louisville|Florida
660,Duke,Duke|UConn|Arizona|Florida
661,Michigan,Nebraska|Michigan|UCLA|Florida
662,Michigan,Duke|Michigan|Iowa St.|Florida
663,Michigan,Purdue|Michigan|Michigan St.|Florida
664,Houston,Houston|Ohio St.|Arizona|Cincinnati
665,UConn,Nebraska|UConn|Arizona|McNeese
666,Arizona,Saint Louis|Gonzaga|Arizona|Illinois
667,Duke,Duke|Iowa|Iowa St.|Illinois
668,Vanderbilt,South Fla.|Vanderbilt|Iowa St.|North Carolina
669,Florida,Purdue|Texas Tech|Michigan St.|Florida
670,Texas Tech,South Fla.|Texas Tech|Tennessee|St. John's (NY)
671,Purdue,Purdue|Gonzaga|Arizona|Florida
672,Florida,South Fla.|Gonzaga|Arizona|Florida
673,Iowa St.,Nebraska|Michigan|Iowa St.|Illinois
674,Florida,South Fla.|Michigan|Arizona|Florida
675,Tennessee,Kansas|UConn|Tennessee|NC State
676,Duke,Duke|New Mexico|Michigan St.|Illinois
677,Michigan,Houston|Michigan|Arizona|Illinois
678,Purdue,Purdue|Gonzaga|Michigan St.|McNeese
679,Purdue,Purdue|Texas Tech|Louisville|St. John's (NY)
680,Texas Tech,Houston|Texas Tech|Iowa St.|NC State
681,Ohio St.,Alabama|Ohio St.|Arizona|Arkansas
682,Houston,Houston|Gonzaga|Arizona|Virginia
683,UCLA,Houston|Saint Mary's (CA)|UCLA|Florida
684,UConn,Alabama|UConn|Iowa St.|Cincinnati
685,Duke,Duke|Ohio St.|Michigan St.|Illinois
686,Florida,Duke|Michigan|Tennessee|Florida
687,Purdue,Purdue|Michigan|Arizona|Santa Clara
688,Iowa St.,Wisconsin|Michigan|Iowa St.|Florida
689,Illinois,Duke|Michigan|Michigan St.|Illinois
690,Saint Mary's (CA),Alabama|Saint Mary's (CA)|Arizona|Illinois
691,Iowa St.,South Fla.|Vanderbilt|Iowa St.|Florida
692,Florida,Houston|Saint Mary's (CA)|Arizona|Florida
693,Florida,Duke|Tulsa|Arizona|Florida
694,St. John's (NY),Nebraska|Michigan|Iowa St.|St. John's (NY)
695,Duke,Duke|Michigan|Tennessee|St. John's (NY)
696,Florida,SMU|Texas Tech|Iowa St.|Florida
697,Duke,Duke|UConn|Auburn|Illinois
698,Kansas,Kansas|Vanderbilt|Belmont|St. John's (NY)
699,Arizona,Alabama|Michigan|Arizona|Virginia
700,Purdue,Purdue|Gonzaga|Iowa St.|Arkansas
701,Arizona,Purdue|Vanderbilt|Arizona|Florida
702,Michigan,Duke|Michigan|Iowa St.|Illinois
703,Vanderbilt,Houston|Vanderbilt|Tennessee|Santa Clara
704,Iowa St.,Houston|Saint Mary's (CA)|Iowa St.|Florida
705,Michigan,Georgia|Michigan|Tennessee|Florida
706,Florida,Duke|Michigan|Iowa St.|Florida
707,Arizona,Purdue|Michigan|Arizona|Miami (FL)
708,Arizona,Duke|Gonzaga|Arizona|NC State
709,Saint Mary's (CA),Duke|Saint Mary's (CA)|Auburn|Florida
710,Michigan St.,Duke|Michigan|Michigan St.|Florida
711,Michigan,Purdue|Michigan|Michigan St.|Santa Clara
712,Gonzaga,Purdue|Gonzaga|Iowa St.|Cincinnati
713,Houston,Houston|Michigan|Michigan St.|Illinois
714,Purdue,Purdue|Gonzaga|Iowa St.|Florida
715,South Fla.,South Fla.|Michigan|Iowa St.|NC State
716,NC State,Houston|Michigan|Arizona|NC State
717,Gonzaga,Duke|Gonzaga|Arizona|Florida
718,Florida,Georgia|Michigan|Utah St.|Florida
719,Purdue,Purdue|Michigan|Arizona|Illinois
720,Florida,Alabama|Michigan|Arizona|Florida
721,Michigan,Saint Louis|Michigan|Tennessee|Illinois
722,Duke,Duke|Texas Tech|Arizona|Kentucky
723,Michigan,Duke|Michigan|Arizona|Florida
724,Purdue,Purdue|Vanderbilt|Iowa St.|Illinois
725,Michigan,South Fla.|Michigan|Arizona|Illinois
726,Michigan,Duke|Michigan|Iowa St.|Florida
727,Illinois,Duke|Texas Tech|Michigan St.|Illinois
728,Duke,Duke|Michigan|Arizona|McNeese
729,Iowa St.,San Diego St.|Iowa|Iowa St.|Illinois
730,Iowa St.,Houston|Michigan|Iowa St.|Florida
731,Arizona,Duke|Michigan|Arizona|St. John's (NY)
732,Purdue,Purdue|UConn|Iowa St.|Miami (FL)
733,Michigan,Houston|Michigan|Iowa St.|Florida
734,South Fla.,South Fla.|Michigan|UCLA|McNeese
735,Houston,Houston|UConn|Michigan St.|Florida
736,Alabama,Alabama|Texas Tech|Iowa St.|Florida
737,Texas Tech,Purdue|Texas Tech|Iowa St.|St. John's (NY)
738,McNeese,Alabama|UConn|Arizona|McNeese
739,Michigan,Alabama|Michigan|Utah St.|Illinois
740,South Fla.,South Fla.|Michigan|Michigan St.|Illinois
741,Arizona,Houston|Vanderbilt|Arizona|Florida
742,Michigan St.,Kansas|Vanderbilt|Michigan St.|Santa Clara
743,Florida,Kansas|UConn|Tennessee|Florida
744,Florida,Alabama|Texas Tech|Tennessee|Florida
745,Purdue,Purdue|Gonzaga|Tennessee|Arkansas
746,St. John's (NY),Purdue|Michigan|Michigan St.|St. John's (NY)
747,San Diego St.,San Diego St.|Texas Tech|Iowa St.|Illinois
748,Illinois,Purdue|Texas Tech|Iowa St.|Illinois
749,Houston,Houston|Vanderbilt|Arizona|Illinois
750,UConn,San Diego St.|UConn|Arizona|Illinois
751,Purdue,Purdue|Iowa|Arizona|Illinois
752,Arizona,Alabama|Vanderbilt|Arizona|Illinois
753,Tennessee,Houston|Vanderbilt|Tennessee|Florida
754,Illinois,Duke|Michigan|Arizona|Illinois
755,South Fla.,South Fla.|Gonzaga|Arizona|Florida
756,Arizona,Purdue|Texas Tech|Arizona|Miami (FL)
757,Michigan,Alabama|Michigan|Tennessee|Florida
758,Purdue,Purdue|Texas Tech|Arizona|McNeese
759,McNeese,Duke|Saint Mary's (CA)|Arizona|McNeese
760,Houston,Houston|Michigan|Arizona|Illinois
761,Michigan,Alabama|Michigan|Iowa St.|Illinois
762,Michigan,Purdue|Michigan|Michigan St.|Florida
763,McNeese,Duke|Michigan|Iowa St.|McNeese
764,Michigan,Houston|Michigan|Arizona|St. John's (NY)
765,NC State,Duke|Michigan|Michigan St.|NC State
766,Iowa St.,Duke|Michigan|Iowa St.|Florida
767,Texas Tech,Wisconsin|Texas Tech|Arizona|Illinois
768,Florida,Duke|Vanderbilt|Tennessee|Florida
769,Michigan,Duke|Michigan|Arizona|Florida
770,Duke,Duke|Texas Tech|Arizona|Florida
771,Michigan,Purdue|Michigan|Arizona|McNeese
772,Duke,Duke|Michigan|Arizona|Illinois
773,Tennessee,Duke|Gonzaga|Tennessee|St. John's (NY)
774,Michigan,Purdue|Michigan|Iowa St.|Virginia
775,Florida,Alabama|Michigan|Arizona|Florida
776,Louisville,South Fla.|Texas Tech|Louisville|McNeese
777,Houston,Houston|Michigan|Auburn|St. John's (NY)
778,South Fla.,South Fla.|Michigan|Arizona|Florida
779,Arkansas,Houston|Michigan|Iowa St.|Arkansas
780,Louisville,South Fla.|Vanderbilt|Louisville|Illinois
781,NC State,Duke|Michigan|Iowa St.|NC State
782,Duke,Duke|Texas|Arizona|Illinois
783,Iowa St.,Houston|Michigan|Iowa St.|Virginia
784,Michigan,Houston|Michigan|UCLA|Virginia
785,Iowa St.,Wisconsin|Texas Tech|Iowa St.|Illinois
786,Duke,Duke|UConn|Iowa St.|Illinois
787,Michigan,Houston|Michigan|Michigan St.|Illinois
788,Purdue,Purdue|Texas|Louisville|Santa Clara
789,Ohio St.,Purdue|Ohio St.|Arizona|NC State
790,Florida,Duke|Gonzaga|Iowa St.|Florida
791,Arizona,Houston|Vanderbilt|Arizona|McNeese
792,Purdue,Purdue|Iowa|Michigan St.|North Carolina
793,Michigan,Wisconsin|Michigan|Tennessee|Virginia
794,Michigan,San Diego St.|Michigan|Arizona|Illinois
795,Illinois,Kansas|Vanderbilt|Iowa St.|Illinois
796,Duke,Duke|UConn|Tennessee|Illinois
797,Florida,Alabama|Michigan|Iowa St.|Florida
798,Duke,Duke|Texas Tech|Tennessee|Cincinnati
799,Michigan,Purdue|Michigan|Arizona|Florida
800,Purdue,Purdue|UConn|Arizona|Florida
801,Duke,Duke|Gonzaga|Iowa St.|Cincinnati
802,Arizona,Houston|Michigan|Arizona|St. John's (NY)
803,Michigan,Houston|Michigan|Iowa St.|Arkansas
804,Florida,Houston|Michigan|Auburn|Florida
805,Arizona,Indiana|Vanderbilt|Arizona|Illinois
806,Florida,Duke|Iowa|Iowa St.|Florida
807,Duke,Duke|Iowa|Iowa St.|Illinois
808,Iowa St.,Duke|Michigan|Iowa St.|Illinois
809,Michigan,Duke|Michigan|Auburn|NC State
810,Florida,Purdue|Michigan|Arizona|Florida
811,Duke,Duke|Texas Tech|Louisville|Florida
812,Arizona,Houston|UConn|Arizona|St. John's (NY)
813,Illinois,San Diego St.|Iowa|Utah St.|Illinois
814,Iowa St.,Duke|Ohio St.|Iowa St.|Illinois
815,Michigan,Indiana|Michigan|Arizona|Illinois
816,Illinois,Kansas|Gonzaga|Utah St.|Illinois
817,Duke,Duke|Michigan|Iowa St.|Florida
818,Duke,Duke|Gonzaga|Tennessee|St. John's (NY)
819,Arizona,Duke|Michigan|Arizona|Illinois
820,Florida,Kansas|Gonzaga|Arizona|Florida
821,Florida,Duke|UConn|Iowa St.|Florida
822,Houston,Houston|Michigan|Utah St.|Illinois
823,Michigan,Purdue|Michigan|Tennessee|Florida
824,Florida,Houston|Michigan|Arizona|Florida
825,Michigan,Duke|Michigan|Arizona|Florida
826,Cincinnati,Duke|Ohio St.|Iowa St.|Cincinnati
827,NC State,Georgia|Saint Mary's (CA)|Arizona|NC State
828,Purdue,Purdue|Michigan|Iowa St.|Kentucky
829,Michigan St.,Houston|Michigan|Michigan St.|Cincinnati
830,Iowa St.,Duke|Michigan|Iowa St.|Illinois
831,Nebraska,Nebraska|Michigan|Iowa St.|Florida
832,NC State,Duke|Ohio St.|Arizona|NC State
833,Michigan,San Diego St.|Michigan|Arizona|Illinois
834,Florida,South Fla.|Vanderbilt|Arizona|Florida
835,Michigan,Houston|Michigan|Arizona|Florida
836,Houston,Houston|Ohio St.|Arizona|Illinois
837,UConn,Purdue|UConn|Tennessee|Illinois
838,South Fla.,South Fla.|Iowa|Iowa St.|Virginia
839,UConn,South Fla.|UConn|Michigan St.|Miami (FL)
840,Houston,Houston|UConn|Arizona|Illinois
841,Gonzaga,Houston|Gonzaga|Arizona|McNeese
842,St. John's (NY),Georgia|Vanderbilt|Michigan St.|St. John's (NY)
843,Houston,Houston|Vanderbilt|Arizona|Arkansas
844,Illinois,Houston|Vanderbilt|Texas A&M|Illinois
845,Duke,Duke|Gonzaga|Iowa St.|Florida
846,Duke,Duke|Vanderbilt|Michigan St.|NC State
847,Illinois,Duke|Michigan|Louisville|Illinois
848,Michigan,South Fla.|Michigan|Arizona|Florida
849,Arizona,Purdue|Michigan|Arizona|Florida
850,Illinois,Alabama|Vanderbilt|Michigan St.|Illinois
851,Michigan,Wisconsin|Michigan|Iowa St.|Arkansas
852,Florida,Houston|Michigan|Tennessee|Florida
853,Duke,Duke|Vanderbilt|Iowa St.|North Carolina
854,Ohio St.,Purdue|Ohio St.|Arizona|Florida
855,Houston,Houston|Missouri|Villanova|Cincinnati
856,Florida,Houston|Texas Tech|Arizona|Florida
857,Florida,Purdue|Iowa|Arizona|Florida
858,Utah St.,Alabama|Michigan|Utah St.|Arkansas
859,Duke,Duke|Michigan|Arizona|Florida
860,Duke,Duke|Michigan|Arizona|Cincinnati
861,Duke,Duke|Texas Tech|Iowa St.|Florida
862,Duke,Duke|Clemson|Iowa St.|Florida
863,UCLA,Duke|Gonzaga|UCLA|McNeese
864,Duke,Duke|Ohio St.|BYU|Illinois
865,Florida,Nebraska|Ohio St.|Arizona|Florida
866,Duke,Duke|Texas Tech|Iowa St.|Illinois
867,Purdue,Purdue|Michigan|Arizona|Illinois
868,Iowa St.,Purdue|Michigan|Iowa St.|Florida
869,Duke,Duke|Texas Tech|Iowa St.|St. John's (NY)
870,Florida,Purdue|Gonzaga|Arizona|Florida
871,Tennessee,Duke|Michigan|Tennessee|McNeese
872,Illinois,South Fla.|UConn|Arizona|Illinois
873,Iowa St.,Alabama|Vanderbilt|Iowa St.|NC State
874,St. John's (NY),Duke|Michigan|Tennessee|St. John's (NY)
875,Florida,Saint Louis|Seton Hall|Arizona|Florida
876,Florida,Duke|Michigan|Arizona|Florida
877,Florida,South Fla.|Ohio St.|Iowa St.|Florida
878,Florida,Purdue|Vanderbilt|Iowa St.|Florida
879,Gonzaga,South Fla.|Gonzaga|Utah St.|NC State
880,Michigan,South Fla.|Michigan|Michigan St.|Santa Clara
881,Arizona,Purdue|Gonzaga|Arizona|Illinois
882,Florida,South Fla.|Vanderbilt|Iowa St.|Florida
883,Arizona,Duke|UConn|Arizona|Illinois
884,Arizona,Purdue|Vanderbilt|Arizona|Florida
885,Florida,Houston|Vanderbilt|Oklahoma|Florida
886,Saint Mary's (CA),Duke|Saint Mary's (CA)|Iowa St.|Florida
887,Florida,Purdue|Michigan|Michigan St.|Florida
888,Duke,Duke|Clemson|Arizona|Virginia
889,Iowa St.,Duke|Michigan|Iowa St.|Miami (FL)
890,Michigan,Duke|Michigan|Arizona|Illinois
891,Duke,Duke|Vanderbilt|Arizona|Virginia
892,Houston,Houston|Michigan|Michigan St.|Cincinnati
893,Arizona,Duke|UConn|Arizona|Kentucky
894,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|Illinois
895,Michigan,Georgia|Michigan|BYU|McNeese
896,Arizona,Nebraska|Texas Tech|Arizona|Virginia
897,Michigan,Houston|Michigan|Michigan St.|North Carolina
898,Florida,Alabama|UConn|Arizona|Florida
899,Duke,Duke|Michigan|Iowa St.|Illinois
900,Illinois,South Fla.|UConn|Tennessee|Illinois
901,Illinois,Alabama|Texas|Tennessee|Illinois
902,Wisconsin,Wisconsin|UConn|Auburn|Illinois
903,Arizona,Duke|Texas Tech|Arizona|Florida
904,Michigan St.,Purdue|Michigan|Michigan St.|Florida
905,Purdue,Purdue|Gonzaga|Louisville|Illinois
906,Michigan,Houston|Michigan|Iowa St.|Florida
907,Houston,Houston|Gonzaga|Iowa St.|Virginia
908,South Fla.,South Fla.|Michigan|Arizona|Illinois
909,Arizona,Duke|Saint Mary's (CA)|Arizona|Cincinnati
910,Kansas,Kansas|Michigan|Virginia Tech|Illinois
911,Michigan,Duke|Michigan|Iowa St.|Florida
912,McNeese,Alabama|Michigan|Iowa St.|McNeese
913,Arkansas,Duke|UConn|Iowa St.|Arkansas
914,Duke,Duke|Gonzaga|BYU|Arkansas
915,Illinois,Purdue|UConn|Michigan St.|Illinois
916,Michigan St.,Houston|Iowa|Michigan St.|Florida
917,Purdue,Purdue|Michigan|Iowa St.|Florida
918,Florida,Wisconsin|UConn|Arizona|Florida
919,Arizona,South Fla.|Saint Mary's (CA)|Arizona|NC State
920,Duke,Duke|Iowa|Michigan St.|Florida
921,Michigan,Houston|Michigan|Iowa St.|Arkansas
922,Vanderbilt,Kansas|Vanderbilt|Arizona|McNeese
923,Illinois,Houston|Ohio St.|Michigan St.|Illinois
924,NC State,Nebraska|UConn|Iowa St.|NC State
925,Duke,Duke|Florida St.|Tennessee|Florida
926,Duke,Duke|Michigan|Tennessee|Virginia
927,Purdue,Purdue|Michigan|Tennessee|Illinois
928,Florida,Wisconsin|Gonzaga|Michigan St.|Florida
929,Saint Mary's (CA),Houston|Saint Mary's (CA)|Virginia Tech|Illinois
930,Iowa St.,Houston|Vanderbilt|Iowa St.|Florida
931,Michigan,Kansas|Michigan|Tennessee|Florida
932,Houston,Houston|UConn|Iowa St.|Illinois
933,Duke,Duke|Saint Mary's (CA)|Iowa St.|Arkansas
934,Houston,Houston|Texas Tech|Arizona|Arkansas
935,St. John's (NY),Duke|Gonzaga|Oklahoma|St. John's (NY)
936,Illinois,Houston|Michigan|Arizona|Illinois
937,South Fla.,South Fla.|Saint Mary's (CA)|Utah St.|Florida
938,Iowa St.,Duke|Michigan|Iowa St.|Illinois
939,Florida,Alabama|Michigan|Iowa St.|Florida
940,Kansas,Kansas|UConn|Michigan St.|Kentucky
941,Iowa St.,Alabama|Texas Tech|Iowa St.|Florida
942,Duke,Duke|UConn|Iowa St.|Florida
943,Duke,Duke|Michigan|Tennessee|Illinois
944,Gonzaga,Duke|Gonzaga|Iowa St.|St. John's (NY)
945,Duke,Duke|Texas|Arizona|Illinois
946,Saint Mary's (CA),Nebraska|Saint Mary's (CA)|Arizona|NC State
947,Saint Mary's (CA),South Fla.|Saint Mary's (CA)|Iowa St.|Florida
948,Arizona,Houston|Michigan|Arizona|Illinois
949,Iowa St.,Duke|Texas Tech|Iowa St.|Illinois
950,Florida,Houston|Vanderbilt|Michigan St.|Florida
951,Arizona,Purdue|Vanderbilt|Arizona|Florida
952,Arizona,Duke|UConn|Arizona|Arkansas
953,Florida,Houston|Vanderbilt|Auburn|Florida
