team_a,team_b,adjoe_diff,adjde_diff,barthag_diff,sos_diff,wab_diff,adjt_diff,adjoe_ratio,adjde_ratio,barthag_ratio,sos_ratio,wab_ratio,adjt_ratio
Michigan,Northwestern,11.216168249722159,-13.238662763281425,0.19060366013840002,0.07149871205552794,17.844808018675185,6.328066514905714,1.0963289137484349,0.8723754451530765,1.2410781400944308,1.0983683880726802,-3.858730747489155,1.0972154876455902
Michigan,Yale,9.048360175141525,-19.323739738010204,0.2733157636239748,0.37644261290286557,14.83070145497606,6.659097553280233,1.0762905369928295,0.8240359275965866,1.386084722550348,1.8922693141581397,-21.517717625144886,1.1028238927392329
Michigan,Wake Forest,9.796823621406176,-15.074017297477567,0.2011133009070446,0.09483822685379617,17.01778233085098,3.14091704178216,1.0831257224856485,0.8572085545679871,1.2577978053788466,1.1348083362860253,-4.980164637487444,1.046000303954224
Michigan,California,13.902711946967358,-11.590599658166184,0.2048955465920016,0.17854686026351296,14.793354139034232,3.5611917889942077,1.1222220644201073,0.8864593390639108,1.2639257081324897,1.2880756416937376,-22.811230683848507,1.0524784522039572
Arizona,Florida,0.8256633860772808,-0.8538585291701821,0.004325467676909223,-0.0194962407356023,5.130577007815196,-0.36418951037860836,1.006548618296918,0.9907377345685148,1.0044425280816354,0.9742926898346217,1.601112004930352,0.9948262193631406
Arizona,Houston,1.564648566659244,-1.0021329894182998,0.0066455450002440575,0.007970684134689043,4.6790323371292395,6.705118526023732,1.0124829336003571,0.9891467796040346,1.006842252763214,1.0109029650251702,1.5206625955685045,1.1058887974386393
Arizona,Gonzaga,6.645065397558241,-2.6222657665424975,0.03300918156247723,0.11136839159636547,6.300015301839083,1.1021513051700538,1.0552546575446016,0.9720902749662705,1.034938859754905,1.177458928321494,1.8553174275679682,1.0159905221284413
Arizona,Iowa St.,3.157953858176114,-1.250223473801725,0.012081211049961627,0.041872367781405684,6.282095339820312,3.072562834104815,1.0255188868091696,0.9864962152056421,1.0125096782249727,1.0600682551169753,1.8508145951284833,1.045890082610359
Arizona,Illinois,-5.025016980389239,-6.819491741760501,0.010003104060859247,0.00031711554127855646,7.103807373684957,4.315270653254927,0.9619122350155646,0.9305214793945566,1.0103354500884785,1.0004279822106463,2.0825819261179395,1.0656693273680822
Arizona,Purdue,-5.646166052867841,-8.885343556654817,0.016324095642414438,-0.03475701399013498,5.363946765956573,5.407899300930353,0.9574046983911766,0.9113401734603997,1.0169779995240846,0.9550751596102354,1.6461206047613328,1.0836883662750625
Arizona,UConn,3.844522959829959,-3.568247503026342,0.025702737270146825,0.024707228641791756,4.825051972828744,5.445007542600834,1.031240258948036,0.962400420754839,1.0269962710817777,1.034591500561551,1.5457790953067667,1.0843110404157843
Arizona,Michigan St.,4.014999658506298,-4.7732852826108,0.033614007224833986,-0.007824044990739965,6.228787002735545,4.062983864145167,1.0326707962974417,0.9503332768360878,1.0356018546084511,0.9895213328805518,1.8375478535284764,1.0615935784578896
Arizona,Virginia,4.691394713869357,-4.417787208498098,0.03472410430964401,0.06187511144268154,5.893491239055712,4.453921527324525,1.0383860244717087,0.9538616186516438,1.0368209283322785,1.0913863960550219,1.7582755946156177,1.0679226170337426
Arizona,Nebraska,9.672386978372856,-2.1218262974067414,0.04643287290515963,0.043752269951558564,6.232595819212715,3.2208838941694893,1.0825041118179999,0.9772957004003144,1.0498561131514084,1.0629348727869035,1.8384894339185098,1.0482121253427341
Arizona,Vanderbilt,-0.8798291068555955,-7.829701780922221,0.02909500425353717,0.007015418153685227,6.092696176515182,0.9461010434269639,0.9931148923753966,0.9210418894050452,1.0306686746670972,1.009583584400566,1.8045262413762744,1.0136954632913084
Arizona,Louisville,2.906358166702674,-6.770688491605441,0.04107418805955643,0.030036048071160115,9.67072337513751,0.31798252998737553,1.0234381321447201,0.9309843820074087,1.043849931010622,1.042368557027905,3.420709437867576,1.0045615306838702
Arizona,Arkansas,-0.8749095863635148,-10.559318184972696,0.04664719813277485,-0.001348457153180771,6.866802344501953,-1.0530717180950546,0.9931531264780983,0.8963678993260025,1.0500977734159502,0.9981771088136333,2.009984709190691,0.9851847761860447
Arizona,Alabama,-2.5481982853766567,-11.394628654485217,0.043157401464933964,-0.0503758544954791,7.139618881774183,-3.014170050918608,0.980316064691682,0.8890792545414644,1.046176678729843,0.9361761966577623,2.094009946526462,0.9587334704733991
Arizona,Texas Tech,0.6525668811899124,-7.405296996452563,0.033629188789660036,-0.02100705739739861,8.63300780999997,3.628839179100325,1.0051686331772207,0.9250007831237383,1.0356185071909842,0.9723557308376671,2.7153791190283276,1.05465238302031
Arizona,Tennessee,5.419975878059319,-4.1092732224559825,0.03644854069880965,0.006611620900629167,9.52716096314261,4.812640721489245,1.0446133961117288,0.9569449434189673,1.0387203527157765,1.0090269084901093,3.3020484564445245,1.0737968162979372
Arizona,Kansas,9.066437327226055,-2.9835317218620787,0.04945189498941782,-0.04795897182526532,7.401418277357125,2.417641688102208,1.0769377795505168,0.9683668241119311,1.0532704660912606,0.939051585956481,2.1815233989262444,1.0357587671328377
Arizona,BYU,2.189036896560964,-12.917626632111336,0.09064440203198143,-0.009915637713712955,9.112744644428126,0.2534845440409015,1.017551806931058,0.8760906958839112,1.102178770526293,0.9867575318584462,3.0014926411898326,1.0036329283711938
Arizona,North Carolina,5.466586477227622,-8.653263906337784,0.07435294744238397,0.03585645710733998,8.739813777859085,2.0406340275874015,1.045014332010134,0.9134554982520406,1.0823025853740893,1.0509977590816628,2.77425534825909,1.0300151620196596
Arizona,Wisconsin,-0.2764288352175015,-10.267156080670276,0.048004389516790424,0.004200684261507104,8.296818834533347,1.3523840349881908,0.997826536335317,0.8989454999627717,1.0516306475631738,1.0057159181892892,2.5453479053966626,1.0196925114619
Arizona,Iowa,4.795895754231196,-8.822871647045744,0.07059353949380798,0.04716402438517264,11.728141777152386,7.013272648761678,1.039274656997686,0.9119086187938226,1.0778173446854138,1.0681771713527843,7.0529942935937235,1.1112968598044881
Arizona,Utah St.,3.939135188858998,-10.697427166992625,0.08240365036752062,0.09945322186293837,9.71578592415177,2.4810254590956333,1.0320336977433584,0.8951545709861098,1.0920343417231695,1.1555198960205761,3.45973437922961,1.0367306967415557
Arizona,Kentucky,7.024802813846378,-8.572258520473184,0.08720102628659643,0.002304856203814709,10.360697932140898,1.713929309074473,1.058597253254809,0.9141961478046374,1.0979171139791346,1.0031275594268636,4.134835852147481,1.0250891798341037
Arizona,Saint Louis,7.4071098363166215,-10.811904310931425,0.11903337700335237,0.22265457017701384,11.81072020963119,-0.9656230961800105,1.0619839273208724,0.89415134230215,1.138616530625138,1.4312643464971355,7.366970441002277,0.9863983191275002
Arizona,Ohio St.,1.6600705810771217,-10.2173942403261,0.060014046293582646,0.011394495027714613,10.770813000581033,3.884593825502762,1.0132543114650427,0.8993860020887489,1.065392467976294,1.0156602782533706,4.720609203150581,1.0587304130779762
Arizona,UCLA,2.4062760109832766,-10.38888054911014,0.06691676679429404,0.02520913277446102,10.069099779373746,5.351669424052631,1.019327306748981,0.8978697862730564,1.0734665069852296,1.0353190423096723,3.7996014016831903,1.0827461938870175
Arizona,Miami (FL),5.856664338836566,-10.068784494080575,0.09313398391092742,0.09904985562264457,9.812978360815071,2.098500531699287,1.0483818152974003,0.9007040999179018,1.1052806395272599,1.1547914882195127,3.5470125250119673,1.030892600039909
Arizona,Georgia,2.618392858524686,-13.356908265862955,0.09976379610969865,0.06819222018791282,11.064471912456408,-1.9935133654910118,1.0210669310015783,0.8724145974970079,1.113626783858851,1.1016651516678981,5.253526372463142,0.9723203305703391
Arizona,Clemson,10.395061986815563,-5.5557618055842255,0.08482180393533822,0.056356823000638157,10.488451195584354,5.754668914362355,1.0892184000373764,0.9426583602352624,1.0949916965421325,1.0825631132818305,4.301091544607983,1.0895351746984978
Arizona,Villanova,7.309775454494243,-9.155468245783496,0.09673744974171539,0.03191711833032862,9.729929333369569,5.091214031194909,1.0611196343333813,0.9088903860783438,1.109801391391006,1.0451418490143929,3.472167067359414,1.0784033580360082
Arizona,SMU,3.887419922298875,-13.568378492052986,0.11571827588648043,0.02512308220779691,13.681383553484498,1.4089353314031001,1.0315998510056188,0.8706559014389732,1.1342377740240541,1.0351942339083766,-872.3690260461971,1.0205328822754463
Arizona,TCU,12.073022303540043,-8.25905456687066,0.14052607546374996,0.06637227751460728,11.286582044501682,2.454453008242254,1.1051340372017089,0.9170711736522252,1.167846380395587,1.098684067854971,5.743982243221414,1.0363230116079503
Arizona,Auburn,2.732526049246914,-14.406521145955622,0.11383352868587804,-0.021738804724654726,13.49072489606068,2.6943341995213217,1.0220054256293782,0.8637546637591327,1.131763286609814,0.971420351956143,78.09267355707333,1.0400150236991819
Arizona,Santa Clara,1.9400543308470617,-12.319122173639414,0.0820196899405452,0.12650052817714752,11.528127476304117,0.7695656225207728,1.01552445905898,0.8811493861553938,1.0915662345576866,1.2065517615316133,6.393045915033406,1.011111593566995
Arizona,Indiana,4.981885438268137,-10.729743336244056,0.09231078498300882,0.03713909582366548,14.087937553562371,3.841850025401726,1.040860002532004,0.8948711379314495,1.1042530530000234,1.0529186158336499,-32.36641501797031,1.0580466659661667
Arizona,Texas,2.881925072691203,-14.994618154622401,0.12322025594969799,0.06732444064360754,13.868169895979587,2.9334736704964257,1.0232365145126272,0.8589772470468564,1.1441953267777871,1.1002417051222362,-67.50122243276525,1.04372189779436
Arizona,Texas A&M,7.053501088073162,-9.988329834074278,0.10430714496177507,0.06512317371904763,12.072900007635305,-0.9839094095726892,1.0588507274210286,0.9014193077936408,1.1194194839993343,1.0966473428985677,8.579582452562242,0.9861443089501751
Arizona,VCU,7.792212083988858,-12.140437532037424,0.1431007920714208,0.179282208109791,12.294976221543608,1.2114588386374265,1.0654173413594745,0.8826710114557503,1.1714489381367266,1.3203433295591667,9.969574746458404,1.0176043263928716
Arizona,San Diego St.,14.724106556606756,-4.715226045001316,0.12134075444571601,0.0923715167751239,13.762694853621532,1.436042088703303,1.1312502127308526,0.9509077341110315,1.1416842425044582,1.1428636841435316,-140.91802131950055,1.0209361888773585
Arizona,New Mexico,10.506939073363782,-10.694550662224799,0.15785381059056647,0.14378968846586593,14.088777008935834,0.20282432510170167,1.0902652892455595,0.8951798084376578,1.1925277030976291,1.241602442208985,-32.30219184388505,1.0029047566346283
Arizona,Oklahoma,1.8049895141391232,-14.463317241660775,0.1047650004968288,0.03995447395158436,14.14982043899533,3.884854114308908,1.014428065949207,0.8632909626115418,1.12000658705576,1.0571595949295072,-28.229007287306274,1.058734579470095
Arizona,Cincinnati,14.631161413161806,-2.2882394120814666,0.08785909204030173,0.05687905375151403,15.655164200231422,2.382659217312465,1.1303137364084554,0.9755585438327433,1.0987290127268678,1.083392000285037,-6.869108017308711,1.0352231243894774
Arizona,Tulsa,6.070370119351679,-16.765256691609295,0.19510591142722156,0.25153106511811146,14.68823188142846,2.2627220151195644,1.0502359233408076,0.84490729170135,1.249289313096306,1.516060241387183,-13.364829823185998,1.0333908746721456
Arizona,Baylor,3.602074431420874,-15.14772478895074,0.1339124699451254,0.03138877017924746,15.851160053295548,2.192403242697324,1.0292125905996439,0.8577421402671277,1.1586933489579265,1.0443614076415633,-6.2530692692013226,1.032319645828155
Arizona,UCF,6.932326825468635,-14.270101857596856,0.1650920561819964,0.02894326155867666,11.539963131489385,0.91477311987326,1.0577812947991205,0.8648704714310324,1.2031493970292946,1.0407641926525326,6.428640738673193,1.013235967144576
Arizona,Akron,9.784357472026514,-13.98186698228156,0.20531233267211002,0.34548043890921215,13.882943739311642,-0.2818753306408297,1.0835389920991298,0.8672375231446633,1.2657964911205133,1.8780657510667431,-62.91035428465013,0.995990906862119
Arizona,Seton Hall,18.210557429440854,-4.9304646425431,0.1760476440403529,0.06080979383768492,13.9300343895398,4.871048667783029,1.1675349975069573,0.9487815696156071,1.2195909129564049,1.0896718568746968,-51.70221479085034,1.0747593976907348
Arizona,Virginia Tech,9.353742731236593,-11.704541396892637,0.15784046344450753,0.05863755889045408,14.518489912839323,2.8415745963133077,1.07956985039523,0.8864051138578913,1.1925082901836312,1.086192464911709,-16.025064980325155,1.0422942586743904
Arizona,Washington,10.13533103292744,-10.820655913927666,0.154562460325111,0.010578001681213478,16.631277775630135,2.9792592843902668,1.0867957035343305,0.894074739517989,1.1877596226904221,1.0145217167245042,-4.608141724825366,1.044434631444511
Arizona,Missouri,7.0380550096462855,-11.628655949450106,0.1259809837095366,0.061916109007266074,12.517703512900317,3.655688910680638,1.0587142866489023,0.8870584174739498,1.1479038559575951,1.0914524860119108,11.903779810384632,1.0550790278039124
Arizona,West Virginia,18.42384599148832,-5.228163883436537,0.18544579521200089,0.08149667556498419,15.554706987317743,7.564859948413769,1.1698304738657224,0.9458564657447708,1.2340574444377748,1.1239593236375482,-7.234410107316993,1.1211103813918553
Arizona,Boise St.,8.838303213214644,-12.413160188698157,0.16208777434682964,0.09391258919456402,15.760308521441843,4.288141428587423,1.0748569144842606,0.8803506914696789,1.1987179082184758,1.1455941850218767,-6.524292235489772,1.0652295476308553
Arizona,Stanford,9.908045857090684,-12.275464624874004,0.17590983041164332,0.053427726377398566,14.54919393878878,3.0308707870536153,1.084684476840302,0.8815206763521493,1.2193812999087867,1.0779374446185217,-15.468134948105671,1.0452392232941197
Arizona,Florida St.,7.517184359583766,-12.545781103893304,0.14566139613468476,0.06218106991219208,15.41944854250724,-0.5747902506084159,1.0629630460171902,0.8792267577123979,1.1750538612066048,1.0918798082624426,-7.792372296536476,0.9918587304876542
Arizona,Belmont,6.819412138793979,-17.634747096074747,0.22422465416859638,0.2688119117340043,14.284777786589727,1.0602140712365014,1.0567867002481313,0.8381654939808034,1.2975660089527543,1.5717877214532703,-22.07497331925473,1.01537272328048
Arizona,Miami (OH),10.2783304749736,-16.213641934744373,0.2601947530013472,0.39417175298990664,11.223991448271107,0.08733989633761041,1.088128226651056,0.8492408826521796,1.3626112449736072,2.143306753160917,5.5967424955270095,1.0012487682763154
Arizona,Northwestern,10.471442349816598,-12.398281145768564,0.18712435759421842,0.012099260885727325,17.338448661471386,4.934191536136268,1.089932910962367,0.8804769674633639,1.2366774471263051,1.0166450979702328,-3.7208607343503077,1.0758019552700364
Arizona,Yale,8.303634275235964,-18.483358120497343,0.2698364610797932,0.31704316173306496,14.324342097772261,5.265222574510787,1.0700114384605397,0.8316885334659903,1.3811698561171275,1.7514764109826777,-20.748903161055342,1.0813009053246279
Arizona,Wake Forest,9.052097721500616,-14.233635679964706,0.197633998362863,0.03543877568399556,16.511422973647182,1.7470420630127137,1.0768067473571044,0.8651692259371623,1.2533378267694146,1.050373758703443,-4.802226499551598,1.0255862999360839
Arizona,California,13.157986047061797,-10.750218040653323,0.20141624404782,0.11914740909371235,14.286994781830433,2.1673168102247615,1.1156750005229445,0.8946916548088004,1.259444000819855,1.1922373232541976,-21.996199814917865,1.0319380190214082
Florida,Houston,0.7389851805819632,-0.14827446024811763,0.002320077323334835,0.027466924870291343,-0.4515446706859567,7.06930803640234,1.0058956985933996,0.9983941605949119,1.0023880812340216,1.037574891700074,0.949753928969983,1.111640164084203
